# TOPAS Version: 4.0
# Parameter File: GBScanningNozzle.txt
# Results for scorer: DoseOnRTGrid
# Filtered by: OnlyIncludeParticlesNamed = 1 "proton"
# Scored in component: ScoringCylinder
# R in 1 bin  of 0.495 cm
# Phi in 1 bin  of 360 deg
# Z in 583 bins of 0.0600343 cm
# DoseToMedium ( Gy ) : Mean   
0, 0, 425, 5.398773351821589e-11
0, 0, 426, 5.251091879083929e-11
0, 0, 427, 5.535331514468474e-11
0, 0, 428, 5.453517663568932e-11
0, 0, 429, 5.609951733382961e-11
0, 0, 430, 5.870038794620057e-11
0, 0, 431, 5.353566656326523e-11
0, 0, 432, 5.340471499408514e-11
0, 0, 433, 5.79208448025338e-11
0, 0, 434, 6.106792195997805e-11
0, 0, 435, 5.629043097566653e-11
0, 0, 436, 5.289322221402911e-11
0, 0, 437, 5.153851169696238e-11
0, 0, 438, 5.150444817426182e-11
0, 0, 439, 5.162837937769683e-11
0, 0, 440, 5.125224300161048e-11
0, 0, 441, 5.126288647500521e-11
0, 0, 442, 5.107285779775682e-11
0, 0, 443, 5.181012508077711e-11
0, 0, 444, 5.284947399807619e-11
0, 0, 445, 5.257366036374375e-11
0, 0, 446, 5.204556046397372e-11
0, 0, 447, 5.235126647193892e-11
0, 0, 448, 5.331694497404851e-11
0, 0, 449, 5.320317936110464e-11
0, 0, 450, 5.314391305992047e-11
0, 0, 451, 5.231387755139691e-11
0, 0, 452, 5.125154819171906e-11
0, 0, 453, 5.069125512241272e-11
0, 0, 454, 5.014622886545908e-11
0, 0, 455, 6.771648628162156e-11
0, 0, 456, 5.360505796286187e-11
0, 0, 457, 5.428091840644674e-11
0, 0, 458, 5.473528188757673e-11
0, 0, 459, 5.647811872915493e-11
0, 0, 460, 5.273203388326274e-11
0, 0, 461, 5.120249916558423e-11
0, 0, 462, 5.079154626629413e-11
0, 0, 463, 5.11517592856228e-11
0, 0, 464, 5.106093615196936e-11
0, 0, 465, 5.112272129538014e-11
0, 0, 466, 5.594831984366558e-11
0, 0, 467, 5.376165179999334e-11
0, 0, 468, 5.65000592641467e-11
0, 0, 469, 5.114913938042154e-11
0, 0, 470, 5.126466501655294e-11
0, 0, 471, 5.112640646173283e-11
0, 0, 472, 5.06652279833242e-11
0, 0, 473, 5.663556366400479e-11
0, 0, 474, 5.4886176744009e-11
0, 0, 475, 5.17681626932179e-11
0, 0, 476, 5.176981165287261e-11
0, 0, 477, 5.392289638947716e-11
0, 0, 478, 5.189740037964853e-11
0, 0, 479, 5.474577279796007e-11
0, 0, 480, 5.985908380797658e-11
0, 0, 481, 5.620880509405641e-11
0, 0, 482, 5.721920276049814e-11
0, 0, 483, 6.072442063825633e-11
0, 0, 484, 5.664421178238203e-11
0, 0, 485, 5.662376667316326e-11
0, 0, 486, 5.302046934192788e-11
0, 0, 487, 5.626286771457219e-11
0, 0, 488, 5.384620747882782e-11
0, 0, 489, 5.28219160693823e-11
0, 0, 490, 5.3336291641756e-11
0, 0, 491, 5.225138181947572e-11
0, 0, 492, 5.203991736822566e-11
0, 0, 493, 5.158378294222236e-11
0, 0, 494, 5.262879334898575e-11
0, 0, 495, 5.720607831065378e-11
0, 0, 496, 5.358311627002068e-11
0, 0, 497, 5.309619184492944e-11
0, 0, 498, 5.223939225342281e-11
0, 0, 499, 5.167491161236494e-11
0, 0, 500, 5.085701255539439e-11
0, 0, 501, 5.068967729891715e-11
0, 0, 502, 5.15233376771802e-11
0, 0, 503, 5.159616452547166e-11
0, 0, 504, 5.236711725870188e-11
0, 0, 505, 5.131014170232627e-11
0, 0, 506, 5.048452402337942e-11
0, 0, 507, 5.014535594892064e-11
0, 0, 508, 4.960734397488752e-11
0, 0, 509, 5.114299309228431e-11
0, 0, 510, 5.061194680344064e-11
0, 0, 511, 5.0172505405029e-11
0, 0, 512, 5.059238125813771e-11
0, 0, 513, 5.109328442994415e-11
0, 0, 514, 5.132695606280351e-11
0, 0, 515, 5.425401375627239e-11
0, 0, 516, 5.019960299622395e-11
0, 0, 517, 5.19404230741348e-11
0, 0, 518, 5.305984913191957e-11
0, 0, 519, 5.21902216251861e-11
0, 0, 520, 5.058550891941439e-11
0, 0, 521, 5.075277945332598e-11
0, 0, 522, 5.03331261901994e-11
0, 0, 523, 4.887243300377059e-11
0, 0, 524, 4.878518256384941e-11
0, 0, 525, 5.021978290399697e-11
0, 0, 526, 5.9545363545206e-11
0, 0, 527, 5.321092721182368e-11
0, 0, 528, 5.065291111585805e-11
0, 0, 529, 4.897523433559044e-11
0, 0, 530, 4.903242483733077e-11
0, 0, 531, 4.978290222178043e-11
0, 0, 532, 4.886681426169776e-11
0, 0, 533, 4.860136196819842e-11
0, 0, 534, 4.743269460833194e-11
0, 0, 535, 4.779669267274713e-11
0, 0, 536, 5.114128433908594e-11
0, 0, 537, 5.149646912008123e-11
0, 0, 538, 4.774641089092763e-11
0, 0, 539, 4.823429405974339e-11
0, 0, 540, 4.789061798556283e-11
0, 0, 541, 4.718634081052617e-11
0, 0, 542, 4.8541477122025e-11
0, 0, 543, 6.059828377616692e-11
0, 0, 544, 5.469868641087017e-11
0, 0, 545, 4.987126212643363e-11
0, 0, 546, 4.965025209359718e-11
0, 0, 547, 4.958121539421031e-11
0, 0, 548, 5.257038842975364e-11
0, 0, 549, 4.623672270145721e-11
0, 0, 550, 4.587749989001549e-11
0, 0, 551, 4.652729617768404e-11
0, 0, 552, 4.752538910155546e-11
0, 0, 553, 4.720505449028179e-11
0, 0, 554, 4.635278010659956e-11
0, 0, 555, 4.658206749865525e-11
0, 0, 556, 4.713620763669025e-11
0, 0, 557, 5.016532621556427e-11
0, 0, 558, 4.898877522657175e-11
0, 0, 559, 4.60314556184908e-11
0, 0, 560, 4.596741074733834e-11
0, 0, 561, 4.918356620585987e-11
0, 0, 562, 4.899764758938872e-11
0, 0, 563, 4.981998259012098e-11
0, 0, 564, 4.817015598329153e-11
0, 0, 565, 4.56337583302178e-11
0, 0, 566, 4.629457917054825e-11
0, 0, 567, 4.621242920997917e-11
0, 0, 568, 4.593828677550023e-11
0, 0, 569, 4.574166143182029e-11
0, 0, 570, 4.957307357880109e-11
0, 0, 571, 5.196065096030937e-11
0, 0, 572, 4.587011345641999e-11
0, 0, 573, 4.566412843265997e-11
0, 0, 574, 4.519685194742213e-11
0, 0, 575, 4.535269362262687e-11
0, 0, 576, 4.522864267362352e-11
0, 0, 577, 4.486456332828761e-11
0, 0, 578, 4.525745112150476e-11
0, 0, 579, 4.545366304009716e-11
0, 0, 580, 4.527498775407316e-11
0, 0, 581, 4.515624702473918e-11
0, 0, 582, 4.524445006880645e-11
