# TOPAS Version: 4.0
# Parameter File: GBScanningNozzle.txt
# Results for scorer: DoseOnRTGrid
# Filtered by: OnlyIncludeParticlesNamed = 1 "proton"
# Scored in component: ScoringCylinder
# R in 1 bin  of 0.495 cm
# Phi in 1 bin  of 360 deg
# Z in 583 bins of 0.0600343 cm
# DoseToMedium ( Gy ) : Mean   
0, 0, 564, 0
0, 0, 565, 0
0, 0, 566, 0
0, 0, 567, 0
0, 0, 568, 0
0, 0, 569, 0
0, 0, 570, 0
0, 0, 571, 0
0, 0, 572, 0
0, 0, 573, 0
0, 0, 574, 0
0, 0, 575, 0
0, 0, 576, 0
0, 0, 577, 0
0, 0, 578, 0
0, 0, 579, 0
0, 0, 580, 0
0, 0, 581, 0
0, 0, 582, 0
